;TIMESTAMP;ECG;EDA
72;1555650784;0.006514500710591848;6.46177978515625
73;1555650785;-0.00023449763580185896;6.4271606445312495
74;1555650786;0.002243052859952871;6.420068359374999
75;1555650787;-0.0006109034038313581;6.396484374999999
76;1555650788;-0.0016963077549192484;6.392395019531249
77;1555650789;-0.0017613720314275765;6.372766113281249
78;1555650790;0.005167323931533082;6.515832519531249
79;1555650791;-0.004456341770496203;6.72667236328125
80;1555650792;0.00420511601812628;6.758837890624999
81;1555650793;0.0023194524030403303;6.67156982421875
82;1555650794;-0.0056271424279176535;6.6158813476562495
83;1555650795;0.004975386433694766;6.5805419921875
84;1555650796;-0.00048764974289057457;6.5679687499999995
85;1555650797;-0.0037282700108776418;6.61138916015625
86;1555650798;0.0017865863294135285;6.5891357421875
87;1555650799;0.0013666931717404248;6.535046386718749
88;1555650800;0.0005693798115432052;6.71534423828125
89;1555650801;-0.004116423086945264;6.758569335937499
90;1555650802;0.020510303757154336;6.870324707031249
91;1555650803;-0.01867525055058371;7.022033691406249
92;1555650804;0.0009301697921177301;6.88323974609375
93;1555650805;0.01517563283309364;6.73519287109375
94;1555650806;-0.018379280591469156;6.6683715820312495
95;1555650807;0.0022872297203107225;6.7955810546875
96;1555650808;0.0004982797700765922;6.920397949218749
97;1555650809;0.006526696404252699;6.84658203125
98;1555650810;-0.0040789838434325265;6.898803710937499
99;1555650811;0.01556622369815266;6.9234985351562495
100;1555650812;-0.018852686278422758;6.96248779296875
101;1555650813;0.003929534151167052;7.09466552734375
102;1555650814;0.0044121023953623256;7.0220703125
103;1555650815;-0.0015359747593477336;7.024108886718749
104;1555650816;-0.002563249194491805;7.047509765624999
105;1555650817;0.011415954217107374;6.986621093749999
106;1555650818;-0.003686986850651629;6.94307861328125
107;1555650819;-0.008653090558215105;6.933593749999999
108;1555650820;-0.003544812821026792;6.935534667968749
109;1555650821;-0.0008354916903816712;6.988623046875
110;1555650822;0.00380975125920691;6.994775390624999
111;1555650823;0.004366738315773028;6.982421874999999
112;1555650824;-0.0004756012283794799;6.9944824218749995
113;1555650825;-0.0001794167974478199;7.026306152343749
114;1555650826;0.010976188537657947;7.2179931640624995
115;1555650827;0.00029071546853360095;7.348657226562499
116;1555650828;-0.019768543830221537;7.261828613281249
117;1555650829;0.0017444541975431117;7.4771240234375
118;1555650830;-0.0016861325718880806;7.52047119140625
119;1555650831;0.001758678939533074;7.37091064453125
120;1555650832;-0.0002511879414290003;7.26959228515625
121;1555650833;0.006342919466963241;7.224108886718749
122;1555650834;0.0019675434676070325;7.2188720703125
123;1555650835;-0.0019700787149252623;7.40518798828125
124;1555650836;-0.0008652753559460436;7.498425292968749
125;1555650837;0.0008593857171513506;7.45560302734375
126;1555650838;-0.0002894176465807282;7.4018920898437495
127;1555650839;0.004054596700758729;7.397460937499999
128;1555650840;0.011110813327674798;7.5576416015625
129;1555650841;-0.013729184714946462;7.76490478515625
130;1555650842;-0.007558226306524222;7.745227050781249
131;1555650843;-0.0023216290831276974;7.744946289062499
132;1555650844;0.0015465608359814093;7.726013183593749
133;1555650845;0.0035523699342749748;7.718310546875
134;1555650846;-0.002431183408005631;7.7627319335937495
135;1555650847;0.006490208036369857;7.78011474609375
136;1555650848;-0.004913248793421351;7.84564208984375
137;1555650849;0.00294107905543038;7.9171142578125
138;1555650850;-0.0008595829217291138;7.94725341796875
139;1555650851;0.0007498368971053382;8.030041503906249
140;1555650852;-0.0006290783384261668;8.25467529296875
141;1555650853;0.0011448841696929386;8.27822265625
142;1555650854;0.0009415267810947005;8.227539062499998
143;1555650855;0.0012018310073623646;8.227539062499998
144;1555650856;0.002872058101317923;8.20533447265625
145;1555650857;0.009784183932812978;8.25919189453125
146;1555650858;-0.020857604969449262;8.35001220703125
147;1555650859;0.00015973036427462318;8.41763916015625
148;1555650860;0.000219945732207837;8.40931396484375
149;1555650861;0.0002586999251788074;8.4136962890625
150;1555650862;-0.0022559531296364823;8.3984375
151;1555650863;0.0020660951241539983;8.3932373046875
152;1555650864;0.0009333139805540368;8.373095703124998
153;1555650865;0.0013687634306449013;8.402392578125
154;1555650866;0.00147542288742655;8.456884765625
155;1555650867;0.003039214758931499;8.40770263671875
156;1555650868;0.004755619778761422;8.3711181640625
157;1555650869;-0.006959814803822745;8.33563232421875
158;1555650870;0.004544760665711914;8.3941650390625
159;1555650871;-0.0013915657576241975;8.5845703125
160;1555650872;-0.001934127645288405;8.50343017578125
161;1555650873;-0.0009448530277753166;8.3875244140625
162;1555650874;0.004716650510769562;8.366906738281248
163;1555650875;-0.0056156584125738275;8.29571533203125
164;1555650876;0.005150780580877291;8.3395263671875
165;1555650877;-0.004093592550561318;8.42724609375
166;1555650878;0.0013220123482399954;8.28719482421875
167;1555650879;0.001577556565526345;8.1634765625
168;1555650880;0.010233559488268762;8.10899658203125
169;1555650881;-0.017329770415264827;8.0843017578125
170;1555650882;-0.0005563176941960182;8.044482421875
171;1555650883;0.0008501206653479788;8.071044921875
172;1555650884;-0.0024967057235299717;8.03016357421875
173;1555650885;0.009781380617898034;8.1314453125
174;1555650886;0.009202455212697426;8.32696533203125
175;1555650887;-0.011651629342473734;8.20506591796875
176;1555650888;-0.0015576825476094284;8.15328369140625
177;1555650889;-0.002042461791882821;8.13231201171875
178;1555650890;0.0180724798057837;8.15108642578125
179;1555650891;-0.014254213526294527;8.29039306640625
180;1555650892;-0.0003488110092950613;8.28084716796875
181;1555650893;0.012621336281789327;8.22537841796875
182;1555650894;-0.004570546430192649;8.13153076171875
183;1555650895;-0.007511847351214159;8.0201171875
184;1555650896;-0.002870585781634434;7.9755004882812495
185;1555650897;-0.005049325240011479;7.92225341796875
186;1555650898;0.0005727964466499622;7.88621826171875
187;1555650899;0.0024200724566027015;7.840417480468749
188;1555650900;0.002624158589046466;7.81002197265625
189;1555650901;0.010494986532129566;7.7881103515625
190;1555650902;-0.004736226126319406;7.79342041015625
191;1555650903;-0.005593960842018894;7.77193603515625
192;1555650904;0.015440842512452604;7.87298583984375
193;1555650905;-0.005595173344040462;8.0082275390625
194;1555650906;-0.011316779946755754;8.1767578125
195;1555650907;-0.0029141768082760586;8.1964111328125
196;1555650908;0.0012640738305883627;8.21959228515625
197;1555650909;0.0006874759906658308;8.4224365234375
198;1555650910;0.0005909396841776277;8.3357177734375
199;1555650911;0.0004897035433972214;8.2334228515625
200;1555650912;0.0030311981896147763;8.1669189453125
201;1555650913;-0.002546773908934957;8.090234375
202;1555650914;0.007369863613384536;8.011376953125
203;1555650915;-0.005648206497711461;7.94849853515625
204;1555650916;0.0015358813721586054;8.01785888671875
205;1555650917;0.0025269971010235914;8.07230224609375
206;1555650918;-0.004040370675950029;7.9056396484375
207;1555650919;-0.004984449370886091;7.77158203125
208;1555650920;0.006001535856047881;7.747363281249999
209;1555650921;0.008171982468954498;7.7036499023437495
210;1555650922;0.000285946066128947;7.6904296875
211;1555650923;-0.009158294079658645;7.6835205078125
212;1555650924;-0.0015461480011423646;7.616455078124999
213;1555650925;0.0029619202004496736;7.55771484375
214;1555650926;-0.0019590235360977606;7.503869628906249
215;1555650927;-0.0015789839954333546;7.45145263671875
216;1555650928;0.005207501743803295;7.62332763671875
217;1555650929;-0.003962774984783381;7.7931640625
218;1555650930;0.00138516588370714;7.75330810546875
219;1555650931;0.007663523840274187;7.68372802734375
220;1555650932;-0.009056983368205037;7.625061035156249
221;1555650933;-0.0021537182851139817;7.600463867187499
222;1555650934;-0.0012912517132440272;7.5639892578125
223;1555650935;-0.0008166646712523759;7.509387207031249
224;1555650936;-0.0006518411869341197;7.497375488281249
225;1555650937;4.635034506471239e-05;7.466516113281249
226;1555650938;-0.001017524925123462;7.4264404296875
227;1555650939;0.001919469802992594;7.382885742187499
228;1555650940;-0.001133004677082671;7.33076171875
229;1555650941;-0.0014354516901783029;7.290979003906249
230;1555650942;0.0002974065861465167;7.254101562499999
231;1555650943;0.0024483350319467966;7.228588867187499
232;1555650944;-0.0006996747882811973;7.2021484375
233;1555650945;-0.0011860826909732601;7.2021484375
234;1555650946;0.004935401372499311;7.16845703125
235;1555650947;0.005007259648103136;7.131945800781249
236;1555650948;0.007473958765323637;7.104492187499999
237;1555650949;-0.007604515688773331;7.094555664062499
238;1555650950;-0.004965425342569914;7.05570068359375
239;1555650951;0.01590821452848533;7.1213623046875
240;1555650952;-0.0009941272479912237;7.29808349609375
241;1555650953;-0.0035351573339484433;7.33226318359375
242;1555650954;-0.011740683532806342;7.61160888671875
243;1555650955;-0.003506155652308497;7.68333740234375
244;1555650956;0.0003648831332912831;7.64090576171875
245;1555650957;-0.001642450351763014;7.57088623046875
246;1555650958;0.0015389133902119264;7.727392578125
247;1555650959;-0.0013340740318243777;7.78558349609375
248;1555650960;0.0036257439848154586;7.64989013671875
249;1555650961;-0.001331755587511169;7.5624755859375
250;1555650962;-0.0016756911328919795;7.524804687499999
251;1555650963;0.003195541361698378;7.495849609374999
252;1555650964;0.0019082860727409987;7.472863769531249
253;1555650965;-0.0032376257159553315;7.43134765625
254;1555650966;0.0048879346773987925;7.374084472656249
255;1555650967;-0.0010428129981000425;7.348632812499999
256;1555650968;0.0010117376666914093;7.350598144531249
257;1555650969;0.0015653461247807584;7.3230224609375
258;1555650970;-0.003995243703775125;7.28856201171875
259;1555650971;0.011043603752186163;7.22232666015625
260;1555650972;-0.00909189520830415;7.170458984375
261;1555650973;0.0036816640036434227;7.118701171874999
262;1555650974;-0.0007218821085118696;7.08740234375
263;1555650975;-0.007869102511718643;7.045312499999999
264;1555650976;-0.0013410729591635724;7.029956054687499
265;1555650977;-0.0004431273854998735;7.003906249999999
266;1555650978;0.0014272084485770719;7.051293945312499
267;1555650979;4.9692090290454974e-05;7.24918212890625
268;1555650980;0.005213387801737315;7.2651123046874995
269;1555650981;0.0013445015430310285;7.210009765625
270;1555650982;0.010548154633562;7.17391357421875
271;1555650983;0.0009018413445360066;7.127648925781249
272;1555650984;-0.00794820827327904;7.09298095703125
273;1555650985;-0.006949446383755211;7.05635986328125
274;1555650986;0.0017563058741716703;7.016735839843749
275;1555650987;-7.558241735392973e-05;6.996362304687499
276;1555650988;0.0017049875123365615;6.981896972656249
277;1555650989;0.01184493808192349;6.991516113281249
278;1555650990;-0.008142198094074937;6.974133300781249
279;1555650991;0.0012554234555051307;6.93441162109375
280;1555650992;0.009069217081229465;6.928967285156249
281;1555650993;-0.011523718932408443;6.909179687499999
282;1555650994;-0.002754444351550795;6.882397460937499
283;1555650995;0.00041808055207827116;6.8443359375
284;1555650996;0.00013689237197625243;6.82431640625
285;1555650997;-0.00031772891007291544;6.93065185546875
286;1555650998;0.012079494372016058;7.047851562499999
287;1555650999;0.000622141844438078;7.0228637695312495
288;1555651000;0.00032687378561135384;6.988513183593749
289;1555651001;-0.017229600385572058;6.960400390625
290;1555651002;-0.0006150929871199559;6.9150146484374995
291;1555651003;0.0005588775149302966;6.909179687499999
292;1555651004;-0.002620692164786424;6.909179687499999
293;1555651005;-0.0012240067393886488;6.87359619140625
294;1555651006;0.0016350734268547413;6.777294921875
295;1555651007;-0.0022285226170608023;6.7358764648437495
296;1555651008;0.001442152994864052;6.7082275390625
297;1555651009;0.0002661089115588253;6.68912353515625
298;1555651010;0.00443896431617984;6.642834472656249
299;1555651011;0.0007506281460435011;6.60438232421875
300;1555651012;0.00173222683693568;6.57498779296875
301;1555651013;0.006109238837442649;6.549670410156249
302;1555651014;-0.004881361250106504;6.5163330078124995
303;1555651015;-0.0022781844547887474;6.4737060546875
304;1555651016;-8.682062812522125e-05;6.52015380859375
305;1555651017;-0.0010437381926659713;6.7188232421875
306;1555651018;0.005678397293521077;6.766918945312499
307;1555651019;0.0051617982586148305;6.748181152343749
308;1555651020;0.002582433225463695;6.71551513671875
309;1555651021;-0.009923968160864143;6.68494873046875
310;1555651022;-0.008148661697301326;6.635632324218749
311;1555651023;-0.00039118402381593733;6.69725341796875
312;1555651024;-0.0002649485318453427;6.868798828124999
313;1555651025;0.0009565408575050538;7.006066894531249
314;1555651026;8.170187169559623e-05;6.990319824218749
315;1555651027;0.0024587295149977434;6.998950195312499
316;1555651028;0.0049739868155288195;6.989379882812499
317;1555651029;-0.00412976003129107;7.0477661132812495
318;1555651030;0.0006870168622244198;7.056640625
319;1555651031;0.005791754639523462;6.993713378906249
320;1555651032;0.005676196240949055;6.982421874999999
321;1555651033;-0.012575216147632575;6.97138671875
322;1555651034;0.0004421285645380012;6.94937744140625
323;1555651035;0.0034914571153339823;6.890197753906249
324;1555651036;0.005755372443636244;6.846630859375
325;1555651037;0.003198884173250633;6.8216064453125
326;1555651038;-0.009386474656911427;6.8359375
327;1555651039;-0.007239901587227821;6.78321533203125
328;1555651040;-0.00016305169023950164;6.750854492187499
329;1555651041;0.003758122307561041;6.93343505859375
330;1555651042;0.0030408954938592847;6.9636962890625
331;1555651043;0.0002950274839139255;6.887048339843749
332;1555651044;0.0026716408654280334;6.84151611328125
333;1555651045;-0.011593530632854409;6.81976318359375
334;1555651046;0.008713206370789754;7.0279052734375
335;1555651047;-0.008274373649616388;7.29241943359375
336;1555651048;0.017114337090386234;7.2891601562499995
337;1555651049;-0.007127454972246511;7.375476074218749
338;1555651050;-0.008525700261504536;7.32861328125
339;1555651051;0.010158673524450197;7.298901367187499
340;1555651052;-0.004144328376266614;7.255090332031249
341;1555651053;-0.00458843044773625;7.190185546875
342;1555651054;-0.0013373739942911483;7.1474365234374995
343;1555651055;0.00022507546312592268;7.128906249999999
344;1555651056;0.0008229897293579702;7.1092285156249995
345;1555651057;0.000785699713246588;7.109008789062499
346;1555651058;0.005424905994830331;7.0844970703125
347;1555651059;0.000638402085867051;7.0181030273437495
348;1555651060;0.00015641664358112295;6.984484863281249
349;1555651061;0.010801828879264168;6.943896484375
350;1555651062;-0.0033259683963969716;6.912658691406249
351;1555651063;-0.0007654111271221338;6.879528808593749
352;1555651064;-0.010182966500157055;6.8414306640625
353;1555651065;0.00024219967739147022;6.80863037109375
354;1555651066;0.0020204576715217993;6.776684570312499
355;1555651067;0.013118638964437001;6.72222900390625
356;1555651068;-0.0038997362529116556;6.6928466796875
357;1555651069;-0.0038859585463006155;6.665039062499999
358;1555651070;-0.012524210102126752;6.688647460937499
359;1555651071;0.0021581561583512376;6.7098876953125
360;1555651072;-0.002145233111435673;6.684204101562499
361;1555651073;0.004003373497378576;6.689453124999999
362;1555651074;0.005729608992414065;6.634777832031249
363;1555651075;-0.0030833542568259;6.59078369140625
364;1555651076;-0.0005924242824551146;6.551831054687499
365;1555651077;-0.001832644161131613;6.515002441406249
366;1555651078;0.001922890356912759;6.4697265625
367;1555651079;0.002401024929477754;6.4333984375
368;1555651080;-0.0035144565490031667;6.407495117187499
369;1555651081;0.002393939995527346;6.401818847656249
370;1555651082;-0.007232451896821282;6.396850585937499
371;1555651083;0.005709087660475677;6.404772949218749
372;1555651084;0.0038975899850780217;6.438244628906249
373;1555651085;-0.0020234807418276664;6.510314941406249
374;1555651086;0.007803381910012492;6.44820556640625
375;1555651087;-0.007739849132932209;6.417871093749999
376;1555651088;0.0033525128423479806;6.417321777343749
377;1555651089;-0.0015341303409269606;6.727197265625
378;1555651090;-0.010694320661025146;6.98641357421875
379;1555651091;0.0022204728214461978;7.214672851562499
380;1555651092;-0.0008721626200493984;7.5248291015625
381;1555651093;0.004071765828340897;7.517968749999999
382;1555651094;0.005432402362693981;7.438720703125
383;1555651095;0.005593311884381662;7.404919433593749
384;1555651096;-0.00880592276503261;7.394897460937499
385;1555651097;-0.0003848537145570566;7.3675903320312495
386;1555651098;0.014222483065413264;7.3155029296875
387;1555651099;-0.019069507416349166;7.281213378906249
388;1555651100;0.003556871854548534;7.265612792968749
389;1555651101;0.0034045544824021948;7.232653808593749
390;1555651102;0.0016185347728155954;7.19039306640625
391;1555651103;-0.007829688056548663;7.147839355468749
392;1555651104;0.008231135529855724;7.152575683593749
393;1555651105;0.003944240031005888;7.23770751953125
394;1555651106;-0.008792670134258967;7.19031982421875
395;1555651107;0.0011490881718079066;7.114379882812499
396;1555651108;0.0016829212784174202;7.07581787109375
397;1555651109;0.008248930647850245;7.08203125
398;1555651110;-0.0017701409677102907;7.157910156249999
399;1555651111;-0.00498461730906845;7.141162109374999
400;1555651112;-0.009847419104592258;7.07850341796875
401;1555651113;-0.0005206647899302771;7.023181152343749
402;1555651114;-0.0008085879040680635;6.979992675781249
403;1555651115;0.0035059208772499446;6.925341796875
404;1555651116;-0.0013001173868654181;6.877246093749999
405;1555651117;0.0013294484563052575;6.84327392578125
406;1555651118;0.006667193802013424;6.80059814453125
407;1555651119;-0.0042490624561984285;6.742395019531249
408;1555651120;-0.00023846325198552515;6.7079345703125
409;1555651121;0.003930110125744439;6.662194824218749
410;1555651122;0.0018341226683692257;6.636230468749999
411;1555651123;0.010691012577095229;6.609790039062499
412;1555651124;-0.01997512934089613;6.56181640625
413;1555651125;0.00010271365977721246;6.5245117187499995
414;1555651126;-0.0021609133523773478;6.47763671875
415;1555651127;0.0020789460446306012;6.4314208984375
416;1555651128;-0.00034119010860237265;6.390100097656249
417;1555651129;0.003134460546324506;6.33892822265625
418;1555651130;0.004923094385236398;6.2833618164062495
419;1555651131;-0.0027176414228584213;6.23345947265625
420;1555651132;-0.00013357456128845752;6.19730224609375
421;1555651133;0.0005690355811161153;6.148559570312499
422;1555651134;0.002858310120093088;6.09462890625
423;1555651135;-0.002270875618380223;6.052856445312499
424;1555651136;0.009309085713708564;6.015563964843749
425;1555651137;0.0028510804117965133;6.1260498046875
426;1555651138;0.0010349662034381784;6.1974365234375
427;1555651139;-0.016259128253610172;6.130541992187499
428;1555651140;0.0014038183753965487;6.0751708984375
429;1555651141;-0.0031602244789605033;6.0385498046874995
430;1555651142;-0.002821604701055991;5.9956298828125
431;1555651143;0.0020090107023545377;6.0155029296875
432;1555651144;-0.0027113256001804814;6.079113769531249
433;1555651145;0.0024740922962266675;6.059997558593749
434;1555651146;-0.0010421204016464777;6.036987304687499
435;1555651147;1.9719849828452725e-05;6.1650390625
436;1555651148;0.004238131338575861;6.19803466796875
437;1555651149;-0.0004426017219410204;6.139880371093749
438;1555651150;0.0015717635063791733;6.11005859375
439;1555651151;0.004742837712799186;6.0863037109375
440;1555651152;-0.005536457365979103;6.0624145507812495
441;1555651153;1.6361441485524194e-06;6.0514282226562495
442;1555651154;0.0016324905015021656;6.008850097656249
443;1555651155;-0.0007361839660601996;6.126904296874999
444;1555651156;0.0027227285482239044;6.2255859375
445;1555651157;-0.002916088664804771;6.1803466796875
446;1555651158;-0.000855827125658694;6.193957519531249
447;1555651159;0.001511789527392942;6.47359619140625
448;1555651160;-0.0009213072063558498;6.548974609374999
449;1555651161;0.0012813742583395013;6.539355468749999
450;1555651162;-0.001584749419859035;6.706469726562499
451;1555651163;0.0012664983386374696;6.82637939453125
452;1555651164;0.006192174511064324;6.88406982421875
453;1555651165;0.007049656574182593;7.0535034179687495
454;1555651166;-0.0026468031623334363;7.026245117187499
455;1555651167;-0.0061289910716494774;6.985791015624999
456;1555651168;-0.010033317912715415;6.9263916015625
457;1555651169;-0.0008404609992460478;6.882922363281249
458;1555651170;0.0003684622614875815;6.8488037109375
459;1555651171;0.0013201285186857997;6.797705078125
460;1555651172;0.0005149328927455734;6.7428955078124995
461;1555651173;0.005158984538551206;6.71947021484375
462;1555651174;0.00014036896790055848;6.70687255859375
463;1555651175;-0.0011941828312037376;6.6974243164062495
464;1555651176;-0.0012959197810841637;6.772534179687499
465;1555651177;0.0013860910520022288;6.747583007812499
466;1555651178;0.0017758578570507345;6.70260009765625
467;1555651179;0.01158037685299687;6.646606445312499
468;1555651180;-0.00021050775268913484;6.60345458984375
469;1555651181;-0.005969695625954935;6.55159912109375
470;1555651182;-0.013007318432053784;6.494470214843749
471;1555651183;-0.0015756405894302493;6.44390869140625
472;1555651184;0.0007451724694506448;6.4007934570312495
473;1555651185;0.004770269575664673;6.34625244140625
474;1555651186;0.002792412160065539;6.42388916015625
475;1555651187;-0.0008734483482926143;7.03482666015625
476;1555651188;0.004522195315963761;7.541162109375
477;1555651189;-0.006075053903328739;7.5354248046875
478;1555651190;-0.0012069719851854602;7.38822021484375
479;1555651191;-0.0025914664629446936;7.296240234375
480;1555651192;-0.0008242970761656118;7.232104492187499
481;1555651193;0.00035377864211407975;7.19039306640625
482;1555651194;-0.0017665249096645026;7.149804687499999
483;1555651195;-0.0005489252150957545;7.106616210937499
484;1555651196;0.0009967426425052692;7.05076904296875
485;1555651197;0.0032271724395554883;7.038513183593749
486;1555651198;-0.0021110993230954176;7.09930419921875
487;1555651199;0.0026397221967643988;7.090966796875
488;1555651200;0.005846991758579441;7.1196655273437495
489;1555651201;0.01011109768260143;6.97821044921875
490;1555651202;0.002138143959944023;6.918273925781249
491;1555651203;0.0008425360173796874;6.8888305664062495
492;1555651204;8.483447945551698e-05;6.853051757812499
493;1555651205;-0.009612815870571561;6.86531982421875
494;1555651206;0.005893343709186667;7.252319335937499
495;1555651207;-0.011370057400040809;7.3980468749999995
496;1555651208;-0.004187307319308251;7.28946533203125
497;1555651209;-0.003642102784155945;7.294628906249999
498;1555651210;0.001412413325891683;7.2490600585937495
499;1555651211;-0.0008028858959018667;7.17696533203125
500;1555651212;-0.0003063189223265482;7.102990722656249
501;1555651213;0.005411633536807845;7.05474853515625
502;1555651214;0.005261109058637332;7.031249999999999
503;1555651215;-0.004971140432634117;7.085681152343749
504;1555651216;0.005842445680987631;7.129101562499999
505;1555651217;-0.006981731892529378;7.1005004882812495
506;1555651218;0.005232237761797877;7.0565673828125
507;1555651219;0.0026265965005726095;7.027770996093749
508;1555651220;-0.00722127242685404;6.997521972656249
509;1555651221;0.017013738494108116;6.94444580078125
510;1555651222;-0.019121399957490206;6.903991699218749
511;1555651223;0.003250218711371067;6.856311035156249
512;1555651224;-0.003069077844092627;6.84117431640625
513;1555651225;-0.002955215428797763;6.930749511718749
514;1555651226;0.00015727541429845293;6.9182495117187495
515;1555651227;0.0024103708081273548;6.933898925781249
516;1555651228;0.006533259823643192;6.93883056640625
517;1555651229;0.002338794989974163;6.921582031249999
518;1555651230;-0.0071208983410417466;6.893066406249999
519;1555651231;0.0018222640253711217;6.860351562499999
520;1555651232;0.004646208175028953;6.83641357421875
521;1555651233;0.0014660287603871813;6.8932861328125
522;1555651234;-0.009253163554095441;6.879650878906249
523;1555651235;-0.004239127623039226;6.857556152343749
524;1555651236;0.00479896069797935;6.83070068359375
525;1555651237;0.0005138306014871992;6.803393554687499
526;1555651238;-0.0032354173762293176;6.777575683593749
527;1555651239;0.0067969422726670515;6.72572021484375
528;1555651240;-0.0009007811831150427;6.682116699218749
529;1555651241;0.01128056752723909;6.652148437499999
530;1555651242;-0.01537956309522261;6.620239257812499
531;1555651243;0.018785955278286956;6.58896484375
532;1555651244;-0.006489759490079914;6.57689208984375
533;1555651245;-0.008571991745218076;6.60753173828125
534;1555651246;0.002107823438660002;6.591796875
535;1555651247;-0.006893540094710206;6.5550048828125
536;1555651248;-0.0023771583871153735;6.5120605468749995
537;1555651249;0.0018278908968830572;6.5006469726562495
538;1555651250;-0.0020824451620885327;6.44793701171875
539;1555651251;0.003034171835650668;6.415466308593749
540;1555651252;-0.00186591608386016;6.46129150390625
541;1555651253;0.0031406164218277625;6.43193359375
542;1555651254;0.00040476224882356795;6.3931030273437495
543;1555651255;0.00121038327055209;6.34229736328125
544;1555651256;0.004108717049093749;6.294079589843749
545;1555651257;-0.0008485996871555536;6.246276855468749
546;1555651258;-0.0022408412177837233;6.2255859375
547;1555651259;-0.00015933892734585776;6.2080810546875
548;1555651260;0.0007673171488778303;6.24437255859375
549;1555651261;0.010985125707124819;6.413525390625
550;1555651262;0.00265387130138573;6.6891357421875
551;1555651263;-0.014086985570146555;6.925390625
552;1555651264;-0.004717801081600287;7.10849609375
553;1555651265;0.0002050866100171893;7.151599121093749
554;1555651266;0.0005294393584417161;7.18924560546875
555;1555651267;-0.0018190444661896107;7.297912597656249
556;1555651268;0.0027270619489932458;7.465234374999999
557;1555651269;0.007985940422834965;7.519909667968749
558;1555651270;-0.005696536864149628;7.418603515625
559;1555651271;0.0035928186552231295;7.3489746093749995
560;1555651272;-0.00332067985623005;7.4388916015625
